"","Date","Source","Q","Units","Group"
"41",2014-01-04,"USGSAvgFlow(cfs)",56.8,"CFS","Groups 1,2,3"
"42",2014-01-04,"USGSGauge11087020(MGD)",36.7,"MGD","Groups 1,2,3"
"43",2014-01-04,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"44",2014-01-04,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"45",2014-01-04,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"46",2014-01-04,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"47",2014-01-04,"SJC-002(MGD)",25.2,"MGD","All Groups "
"48",2014-01-04,"POM-001",6.1,"MGD","All Groups "
"49",2014-01-04,"WN-001",0,"MGD","All Groups "
"50",2014-01-04,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"51",2014-01-04,"DischargeSJC002&POM001Combined(MGD)",31.3,"MGD","All Groups "
"52",2014-01-04,"DischargeSJC002,POM001,&WN001Combined(MGD)",31.3,"MGD","All Groups "
"53",2014-01-05,"RainfallIntensity(in)",0,"INCHES","All Groups "
"54",2014-01-05,"USGSAvgFlow(cfs)",52,"CFS","Groups 1,2,3"
"55",2014-01-05,"USGSGauge11087020(MGD)",33.6,"MGD","Groups 1,2,3"
"56",2014-01-05,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"57",2014-01-05,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"58",2014-01-05,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"59",2014-01-05,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"60",2014-01-05,"SJC-002(MGD)",26,"MGD","All Groups "
"61",2014-01-05,"POM-001",7.6,"MGD","All Groups "
"62",2014-01-05,"WN-001",0,"MGD","All Groups "
"63",2014-01-05,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"64",2014-01-05,"DischargeSJC002&POM001Combined(MGD)",33.6,"MGD","All Groups "
"65",2014-01-05,"DischargeSJC002,POM001,&WN001Combined(MGD)",33.6,"MGD","All Groups "
"66",2014-01-06,"RainfallIntensity(in)",0,"INCHES","All Groups "
"67",2014-01-06,"USGSAvgFlow(cfs)",54.4,"CFS","Groups 1,2,3"
"68",2014-01-06,"USGSGauge11087020(MGD)",35.2,"MGD","Groups 1,2,3"
"69",2014-01-06,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"70",2014-01-06,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"71",2014-01-06,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"72",2014-01-06,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"73",2014-01-06,"SJC-002(MGD)",27.1,"MGD","All Groups "
"74",2014-01-06,"POM-001",5.1,"MGD","All Groups "
"75",2014-01-06,"WN-001",0,"MGD","All Groups "
"76",2014-01-06,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"77",2014-01-06,"DischargeSJC002&POM001Combined(MGD)",32.2,"MGD","All Groups "
"78",2014-01-06,"DischargeSJC002,POM001,&WN001Combined(MGD)",32.2,"MGD","All Groups "
"79",2014-01-07,"RainfallIntensity(in)",0,"INCHES","All Groups "
"80",2014-01-07,"USGSAvgFlow(cfs)",18.5,"CFS","Groups 1,2,3"
"81",2014-01-07,"USGSGauge11087020(MGD)",12,"MGD","Groups 1,2,3"
"82",2014-01-07,"LACDPWF313B(cfs)",0.1,"CFS","Groups 5"
"83",2014-01-07,"LACDPWF313B(MGD)",0.1,"MGD","Groups 5"
"84",2014-01-07,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"85",2014-01-07,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"86",2014-01-07,"SJC-002(MGD)",1.9,"MGD","All Groups "
"87",2014-01-07,"POM-001",4.8,"MGD","All Groups "
"88",2014-01-07,"WN-001",0,"MGD","All Groups "
"89",2014-01-07,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"90",2014-01-07,"DischargeSJC002&POM001Combined(MGD)",6.6,"MGD","All Groups "
"91",2014-01-07,"DischargeSJC002,POM001,&WN001Combined(MGD)",6.6,"MGD","All Groups "
"92",2014-01-08,"RainfallIntensity(in)",0,"INCHES","All Groups "
"93",2014-01-08,"USGSAvgFlow(cfs)",41.6,"CFS","Groups 1,2,3"
"94",2014-01-08,"USGSGauge11087020(MGD)",26.9,"MGD","Groups 1,2,3"
"95",2014-01-08,"LACDPWF313B(cfs)",9.8,"CFS","Groups 5"
"96",2014-01-08,"LACDPWF313B(MGD)",6.4,"MGD","Groups 5"
"97",2014-01-08,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"98",2014-01-08,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"99",2014-01-08,"SJC-002(MGD)",24.8,"MGD","All Groups "
"100",2014-01-08,"POM-001",4.9,"MGD","All Groups "
"101",2014-01-08,"WN-001",0,"MGD","All Groups "
"102",2014-01-08,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"103",2014-01-08,"DischargeSJC002&POM001Combined(MGD)",29.7,"MGD","All Groups "
"104",2014-01-08,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.7,"MGD","All Groups "
"105",2014-01-09,"RainfallIntensity(in)",0,"INCHES","All Groups "
"106",2014-01-09,"USGSAvgFlow(cfs)",56.8,"CFS","Groups 1,2,3"
"107",2014-01-09,"USGSGauge11087020(MGD)",36.7,"MGD","Groups 1,2,3"
"108",2014-01-09,"LACDPWF313B(cfs)",15.4,"CFS","Groups 5"
"109",2014-01-09,"LACDPWF313B(MGD)",9.9,"MGD","Groups 5"
"110",2014-01-09,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"111",2014-01-09,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"112",2014-01-09,"SJC-002(MGD)",26.1,"MGD","All Groups "
"113",2014-01-09,"POM-001",5.8,"MGD","All Groups "
"114",2014-01-09,"WN-001",0,"MGD","All Groups "
"115",2014-01-09,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"116",2014-01-09,"DischargeSJC002&POM001Combined(MGD)",31.9,"MGD","All Groups "
"117",2014-01-09,"DischargeSJC002,POM001,&WN001Combined(MGD)",31.9,"MGD","All Groups "
"118",2014-01-10,"RainfallIntensity(in)",0,"INCHES","All Groups "
"119",2014-01-10,"USGSAvgFlow(cfs)",53,"CFS","Groups 1,2,3"
"120",2014-01-10,"USGSGauge11087020(MGD)",34.3,"MGD","Groups 1,2,3"
"121",2014-01-10,"LACDPWF313B(cfs)",12.5,"CFS","Groups 5"
"122",2014-01-10,"LACDPWF313B(MGD)",8.1,"MGD","Groups 5"
"123",2014-01-10,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"124",2014-01-10,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"125",2014-01-10,"SJC-002(MGD)",24.1,"MGD","All Groups "
"126",2014-01-10,"POM-001",4.4,"MGD","All Groups "
"127",2014-01-10,"WN-001",0,"MGD","All Groups "
"128",2014-01-10,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"129",2014-01-10,"DischargeSJC002&POM001Combined(MGD)",28.4,"MGD","All Groups "
"130",2014-01-10,"DischargeSJC002,POM001,&WN001Combined(MGD)",28.4,"MGD","All Groups "
"131",2014-01-11,"RainfallIntensity(in)",0,"INCHES","All Groups "
"132",2014-01-11,"USGSAvgFlow(cfs)",59.2,"CFS","Groups 1,2,3"
"133",2014-01-11,"USGSGauge11087020(MGD)",38.3,"MGD","Groups 1,2,3"
"134",2014-01-11,"LACDPWF313B(cfs)",11.5,"CFS","Groups 5"
"135",2014-01-11,"LACDPWF313B(MGD)",7.4,"MGD","Groups 5"
"136",2014-01-11,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"137",2014-01-11,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"138",2014-01-11,"SJC-002(MGD)",27,"MGD","All Groups "
"139",2014-01-11,"POM-001",6.3,"MGD","All Groups "
"140",2014-01-11,"WN-001",0,"MGD","All Groups "
"141",2014-01-11,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"142",2014-01-11,"DischargeSJC002&POM001Combined(MGD)",33.3,"MGD","All Groups "
"143",2014-01-11,"DischargeSJC002,POM001,&WN001Combined(MGD)",33.3,"MGD","All Groups "
"144",2014-01-12,"RainfallIntensity(in)",0,"INCHES","All Groups "
"145",2014-01-12,"USGSAvgFlow(cfs)",62,"CFS","Groups 1,2,3"
"146",2014-01-12,"USGSGauge11087020(MGD)",40.1,"MGD","Groups 1,2,3"
"147",2014-01-12,"LACDPWF313B(cfs)",11,"CFS","Groups 5"
"148",2014-01-12,"LACDPWF313B(MGD)",7.1,"MGD","Groups 5"
"149",2014-01-12,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"150",2014-01-12,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"151",2014-01-12,"SJC-002(MGD)",27.6,"MGD","All Groups "
"152",2014-01-12,"POM-001",7.7,"MGD","All Groups "
"153",2014-01-12,"WN-001",0,"MGD","All Groups "
"154",2014-01-12,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"155",2014-01-12,"DischargeSJC002&POM001Combined(MGD)",35.3,"MGD","All Groups "
"156",2014-01-12,"DischargeSJC002,POM001,&WN001Combined(MGD)",35.3,"MGD","All Groups "
"157",2014-01-13,"RainfallIntensity(in)",0,"INCHES","All Groups "
"158",2014-01-13,"USGSAvgFlow(cfs)",47.6,"CFS","Groups 1,2,3"
"159",2014-01-13,"USGSGauge11087020(MGD)",30.8,"MGD","Groups 1,2,3"
"160",2014-01-13,"LACDPWF313B(cfs)",24.1,"CFS","Groups 5"
"161",2014-01-13,"LACDPWF313B(MGD)",15.5,"MGD","Groups 5"
"162",2014-01-13,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"163",2014-01-13,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"164",2014-01-13,"SJC-002(MGD)",27,"MGD","All Groups "
"165",2014-01-13,"POM-001",4.5,"MGD","All Groups "
"166",2014-01-13,"WN-001",0,"MGD","All Groups "
"167",2014-01-13,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"168",2014-01-13,"DischargeSJC002&POM001Combined(MGD)",31.5,"MGD","All Groups "
"169",2014-01-13,"DischargeSJC002,POM001,&WN001Combined(MGD)",31.5,"MGD","All Groups "
"170",2014-01-14,"RainfallIntensity(in)",0,"INCHES","All Groups "
"171",2014-01-14,"USGSAvgFlow(cfs)",51.8,"CFS","Groups 1,2,3"
"172",2014-01-14,"USGSGauge11087020(MGD)",33.5,"MGD","Groups 1,2,3"
"173",2014-01-14,"LACDPWF313B(cfs)",30.2,"CFS","Groups 5"
"174",2014-01-14,"LACDPWF313B(MGD)",19.5,"MGD","Groups 5"
"175",2014-01-14,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"176",2014-01-14,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"177",2014-01-14,"SJC-002(MGD)",26.8,"MGD","All Groups "
"178",2014-01-14,"POM-001",5.5,"MGD","All Groups "
"179",2014-01-14,"WN-001",0,"MGD","All Groups "
"180",2014-01-14,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"181",2014-01-14,"DischargeSJC002&POM001Combined(MGD)",32.3,"MGD","All Groups "
"182",2014-01-14,"DischargeSJC002,POM001,&WN001Combined(MGD)",32.3,"MGD","All Groups "
"183",2014-01-15,"RainfallIntensity(in)",0,"INCHES","All Groups "
"184",2014-01-15,"USGSAvgFlow(cfs)",44.7,"CFS","Groups 1,2,3"
"185",2014-01-15,"USGSGauge11087020(MGD)",28.9,"MGD","Groups 1,2,3"
"186",2014-01-15,"LACDPWF313B(cfs)",25.9,"CFS","Groups 5"
"187",2014-01-15,"LACDPWF313B(MGD)",16.7,"MGD","Groups 5"
"188",2014-01-15,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"189",2014-01-15,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"190",2014-01-15,"SJC-002(MGD)",24,"MGD","All Groups "
"191",2014-01-15,"POM-001",1.8,"MGD","All Groups "
"192",2014-01-15,"WN-001",0,"MGD","All Groups "
"193",2014-01-15,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"194",2014-01-15,"DischargeSJC002&POM001Combined(MGD)",25.8,"MGD","All Groups "
"195",2014-01-15,"DischargeSJC002,POM001,&WN001Combined(MGD)",25.8,"MGD","All Groups "
"196",2014-01-16,"RainfallIntensity(in)",0,"INCHES","All Groups "
"197",2014-01-16,"USGSAvgFlow(cfs)",42.5,"CFS","Groups 1,2,3"
"198",2014-01-16,"USGSGauge11087020(MGD)",27.5,"MGD","Groups 1,2,3"
"199",2014-01-16,"LACDPWF313B(cfs)",20.5,"CFS","Groups 5"
"200",2014-01-16,"LACDPWF313B(MGD)",13.2,"MGD","Groups 5"
"201",2014-01-16,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"202",2014-01-16,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"203",2014-01-16,"SJC-002(MGD)",26,"MGD","All Groups "
"204",2014-01-16,"POM-001",2.7,"MGD","All Groups "
"205",2014-01-16,"WN-001",0,"MGD","All Groups "
"206",2014-01-16,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"207",2014-01-16,"DischargeSJC002&POM001Combined(MGD)",28.8,"MGD","All Groups "
"208",2014-01-16,"DischargeSJC002,POM001,&WN001Combined(MGD)",28.8,"MGD","All Groups "
"209",2014-01-17,"RainfallIntensity(in)",0,"INCHES","All Groups "
"210",2014-01-17,"USGSAvgFlow(cfs)",43.3,"CFS","Groups 1,2,3"
"211",2014-01-17,"USGSGauge11087020(MGD)",28,"MGD","Groups 1,2,3"
"212",2014-01-17,"LACDPWF313B(cfs)",21.1,"CFS","Groups 5"
"213",2014-01-17,"LACDPWF313B(MGD)",13.6,"MGD","Groups 5"
"214",2014-01-17,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"215",2014-01-17,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"216",2014-01-17,"SJC-002(MGD)",24.8,"MGD","All Groups "
"217",2014-01-17,"POM-001",3.3,"MGD","All Groups "
"218",2014-01-17,"WN-001",0,"MGD","All Groups "
"219",2014-01-17,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"220",2014-01-17,"DischargeSJC002&POM001Combined(MGD)",28.1,"MGD","All Groups "
"221",2014-01-17,"DischargeSJC002,POM001,&WN001Combined(MGD)",28.1,"MGD","All Groups "
"222",2014-01-18,"RainfallIntensity(in)",0,"INCHES","All Groups "
"223",2014-01-18,"USGSAvgFlow(cfs)",45.3,"CFS","Groups 1,2,3"
"224",2014-01-18,"USGSGauge11087020(MGD)",29.3,"MGD","Groups 1,2,3"
"225",2014-01-18,"LACDPWF313B(cfs)",18.9,"CFS","Groups 5"
"226",2014-01-18,"LACDPWF313B(MGD)",12.2,"MGD","Groups 5"
"227",2014-01-18,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"228",2014-01-18,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"229",2014-01-18,"SJC-002(MGD)",25.5,"MGD","All Groups "
"230",2014-01-18,"POM-001",5.8,"MGD","All Groups "
"231",2014-01-18,"WN-001",0,"MGD","All Groups "
"232",2014-01-18,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"233",2014-01-18,"DischargeSJC002&POM001Combined(MGD)",31.2,"MGD","All Groups "
"234",2014-01-18,"DischargeSJC002,POM001,&WN001Combined(MGD)",31.2,"MGD","All Groups "
"235",2014-01-19,"RainfallIntensity(in)",0,"INCHES","All Groups "
"236",2014-01-19,"USGSAvgFlow(cfs)",50.5,"CFS","Groups 1,2,3"
"237",2014-01-19,"USGSGauge11087020(MGD)",32.6,"MGD","Groups 1,2,3"
"238",2014-01-19,"LACDPWF313B(cfs)",18.7,"CFS","Groups 5"
"239",2014-01-19,"LACDPWF313B(MGD)",12.1,"MGD","Groups 5"
"240",2014-01-19,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"241",2014-01-19,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"242",2014-01-19,"SJC-002(MGD)",24.8,"MGD","All Groups "
"243",2014-01-19,"POM-001",7.5,"MGD","All Groups "
"244",2014-01-19,"WN-001",0,"MGD","All Groups "
"245",2014-01-19,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"246",2014-01-19,"DischargeSJC002&POM001Combined(MGD)",32.3,"MGD","All Groups "
"247",2014-01-19,"DischargeSJC002,POM001,&WN001Combined(MGD)",32.3,"MGD","All Groups "
"248",2014-01-20,"RainfallIntensity(in)",0,"INCHES","All Groups "
"249",2014-01-20,"USGSAvgFlow(cfs)",52.5,"CFS","Groups 1,2,3"
"250",2014-01-20,"USGSGauge11087020(MGD)",33.9,"MGD","Groups 1,2,3"
"251",2014-01-20,"LACDPWF313B(cfs)",18.3,"CFS","Groups 5"
"252",2014-01-20,"LACDPWF313B(MGD)",11.8,"MGD","Groups 5"
"253",2014-01-20,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"254",2014-01-20,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"255",2014-01-20,"SJC-002(MGD)",26,"MGD","All Groups "
"256",2014-01-20,"POM-001",5.5,"MGD","All Groups "
"257",2014-01-20,"WN-001",0,"MGD","All Groups "
"258",2014-01-20,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"259",2014-01-20,"DischargeSJC002&POM001Combined(MGD)",31.5,"MGD","All Groups "
"260",2014-01-20,"DischargeSJC002,POM001,&WN001Combined(MGD)",31.5,"MGD","All Groups "
"261",2014-01-21,"RainfallIntensity(in)",0,"INCHES","All Groups "
"262",2014-01-21,"USGSAvgFlow(cfs)",51.4,"CFS","Groups 1,2,3"
"263",2014-01-21,"USGSGauge11087020(MGD)",33.2,"MGD","Groups 1,2,3"
"264",2014-01-21,"LACDPWF313B(cfs)",16.7,"CFS","Groups 5"
"265",2014-01-21,"LACDPWF313B(MGD)",10.8,"MGD","Groups 5"
"266",2014-01-21,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"267",2014-01-21,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"268",2014-01-21,"SJC-002(MGD)",25.2,"MGD","All Groups "
"269",2014-01-21,"POM-001",4.3,"MGD","All Groups "
"270",2014-01-21,"WN-001",0,"MGD","All Groups "
"271",2014-01-21,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"272",2014-01-21,"DischargeSJC002&POM001Combined(MGD)",29.5,"MGD","All Groups "
"273",2014-01-21,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.5,"MGD","All Groups "
"274",2014-01-22,"RainfallIntensity(in)",0,"INCHES","All Groups "
"275",2014-01-22,"USGSAvgFlow(cfs)",51.8,"CFS","Groups 1,2,3"
"276",2014-01-22,"USGSGauge11087020(MGD)",33.5,"MGD","Groups 1,2,3"
"277",2014-01-22,"LACDPWF313B(cfs)",28,"CFS","Groups 5"
"278",2014-01-22,"LACDPWF313B(MGD)",18.1,"MGD","Groups 5"
"279",2014-01-22,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"280",2014-01-22,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"281",2014-01-22,"SJC-002(MGD)",21.2,"MGD","All Groups "
"282",2014-01-22,"POM-001",4.4,"MGD","All Groups "
"283",2014-01-22,"WN-001",0,"MGD","All Groups "
"284",2014-01-22,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"285",2014-01-22,"DischargeSJC002&POM001Combined(MGD)",25.7,"MGD","All Groups "
"286",2014-01-22,"DischargeSJC002,POM001,&WN001Combined(MGD)",25.7,"MGD","All Groups "
"287",2014-01-23,"RainfallIntensity(in)",0,"INCHES","All Groups "
"288",2014-01-23,"USGSAvgFlow(cfs)",52.6,"CFS","Groups 1,2,3"
"289",2014-01-23,"USGSGauge11087020(MGD)",34,"MGD","Groups 1,2,3"
"290",2014-01-23,"LACDPWF313B(cfs)",36.2,"CFS","Groups 5"
"291",2014-01-23,"LACDPWF313B(MGD)",23.4,"MGD","Groups 5"
"292",2014-01-23,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"293",2014-01-23,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"294",2014-01-23,"SJC-002(MGD)",27.5,"MGD","All Groups "
"295",2014-01-23,"POM-001",3.3,"MGD","All Groups "
"296",2014-01-23,"WN-001",0,"MGD","All Groups "
"297",2014-01-23,"WN-002(Zone1Ditch)",3.6,"MGD","All Groups "
"298",2014-01-23,"DischargeSJC002&POM001Combined(MGD)",30.9,"MGD","All Groups "
"299",2014-01-23,"DischargeSJC002,POM001,&WN001Combined(MGD)",30.9,"MGD","All Groups "
"300",2014-01-24,"RainfallIntensity(in)",0,"INCHES","All Groups "
"301",2014-01-24,"USGSAvgFlow(cfs)",54.3,"CFS","Groups 1,2,3"
"302",2014-01-24,"USGSGauge11087020(MGD)",35.1,"MGD","Groups 1,2,3"
"303",2014-01-24,"LACDPWF313B(cfs)",38.3,"CFS","Groups 5"
"304",2014-01-24,"LACDPWF313B(MGD)",24.7,"MGD","Groups 5"
"305",2014-01-24,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"306",2014-01-24,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"307",2014-01-24,"SJC-002(MGD)",25,"MGD","All Groups "
"308",2014-01-24,"POM-001",5.3,"MGD","All Groups "
"309",2014-01-24,"WN-001",0,"MGD","All Groups "
"310",2014-01-24,"WN-002(Zone1Ditch)",5.2,"MGD","All Groups "
"311",2014-01-24,"DischargeSJC002&POM001Combined(MGD)",30.3,"MGD","All Groups "
"312",2014-01-24,"DischargeSJC002,POM001,&WN001Combined(MGD)",30.3,"MGD","All Groups "
"313",2014-01-25,"RainfallIntensity(in)",0,"INCHES","All Groups "
"314",2014-01-25,"USGSAvgFlow(cfs)",53.3,"CFS","Groups 1,2,3"
"315",2014-01-25,"USGSGauge11087020(MGD)",34.4,"MGD","Groups 1,2,3"
"316",2014-01-25,"LACDPWF313B(cfs)",36,"CFS","Groups 5"
"317",2014-01-25,"LACDPWF313B(MGD)",23.3,"MGD","Groups 5"
"318",2014-01-25,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"319",2014-01-25,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"320",2014-01-25,"SJC-002(MGD)",25.8,"MGD","All Groups "
"321",2014-01-25,"POM-001",5.5,"MGD","All Groups "
"322",2014-01-25,"WN-001",0,"MGD","All Groups "
"323",2014-01-25,"WN-002(Zone1Ditch)",5.9,"MGD","All Groups "
"324",2014-01-25,"DischargeSJC002&POM001Combined(MGD)",31.3,"MGD","All Groups "
"325",2014-01-25,"DischargeSJC002,POM001,&WN001Combined(MGD)",31.3,"MGD","All Groups "
"326",2014-01-26,"RainfallIntensity(in)",0,"INCHES","All Groups "
"327",2014-01-26,"USGSAvgFlow(cfs)",56.9,"CFS","Groups 1,2,3"
"328",2014-01-26,"USGSGauge11087020(MGD)",36.8,"MGD","Groups 1,2,3"
"329",2014-01-26,"LACDPWF313B(cfs)",34.4,"CFS","Groups 5"
"330",2014-01-26,"LACDPWF313B(MGD)",22.2,"MGD","Groups 5"
"331",2014-01-26,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"332",2014-01-26,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"333",2014-01-26,"SJC-002(MGD)",24.7,"MGD","All Groups "
"334",2014-01-26,"POM-001",6.8,"MGD","All Groups "
"335",2014-01-26,"WN-001",0,"MGD","All Groups "
"336",2014-01-26,"WN-002(Zone1Ditch)",6.1,"MGD","All Groups "
"337",2014-01-26,"DischargeSJC002&POM001Combined(MGD)",31.4,"MGD","All Groups "
"338",2014-01-26,"DischargeSJC002,POM001,&WN001Combined(MGD)",31.4,"MGD","All Groups "
"339",2014-01-27,"RainfallIntensity(in)",0,"INCHES","All Groups "
"340",2014-01-27,"USGSAvgFlow(cfs)",53.3,"CFS","Groups 1,2,3"
"341",2014-01-27,"USGSGauge11087020(MGD)",34.4,"MGD","Groups 1,2,3"
"342",2014-01-27,"LACDPWF313B(cfs)",41.7,"CFS","Groups 5"
"343",2014-01-27,"LACDPWF313B(MGD)",27,"MGD","Groups 5"
"344",2014-01-27,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"345",2014-01-27,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"346",2014-01-27,"SJC-002(MGD)",23.2,"MGD","All Groups "
"347",2014-01-27,"POM-001",5.7,"MGD","All Groups "
"348",2014-01-27,"WN-001",0,"MGD","All Groups "
"349",2014-01-27,"WN-002(Zone1Ditch)",6.3,"MGD","All Groups "
